name,type,dimention,item,desc,color,proportion,cant,total,order,size,oversize
ETIQ CARTON,Accessory,und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,1,440,440.0,69975,38,NN
GANCHO No 3,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,1,440,440.0,69975,38,NN
TALLERO,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,1,440,440.0,69975,38,NN
SILKY OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,0,440,0.0,69975,38,NN
MAGICA,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,0.0001,440,0.044000000000000004,69975,38,NN
NAPOLES OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,1e-07,440,4.4e-05,69975,38,NN
COSMOS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRIS,0.24,440,105.6,69975,38,NN
ABROCHADURA 2X3X38,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1266,1266.0,69975,32,NN
ARGOLLA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,2,1266,2532.0,69975,32,NN
COPA ERIKA,Component,Par,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1266,1266.0,69975,32,NN
ELAST CARG 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.7,1266,886.1999999999999,69975,32,NN
ELAST CROCHET 20MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.82,1266,1038.12,69975,32,NN
ELAST FRAMILON 5MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1.2,1266,1519.2,69975,32,NN
ELASTICO TAPAVARILLA,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.25,1266,316.5,69975,32,NN
MALLA INDUS 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.4,1266,506.40000000000003,69975,32,NN
MQ BRONZINI,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1266,1266.0,69975,32,NN
MQ DIDETEXCO COMP,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1266,1266.0,69975,32,NN
TENSOR 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,2,1266,2532.0,69975,32,NN
VARI LATERAL,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,2,1266,2532.0,69975,32,4
ZETA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,2,1266,2532.0,69975,32,NN
CAJ BRASSIER,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.056,1266,70.896,69975,32,NN
CV AD TT 40X40CM,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1266,1266.0,69975,32,NN
ETIQ BRONZINI,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1266,1266.0,69975,32,NN
ETIQ CARTON,Accessory,und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1266,1266.0,69975,32,NN
GANCHO No 3,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1266,1266.0,69975,32,NN
TALLERO,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1266,1266.0,69975,32,NN
SILKY OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0,1266,0.0,69975,32,NN
MAGICA,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.0001,1266,0.12660000000000002,69975,32,NN
NAPOLES OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1e-07,1266,0.0001266,69975,32,NN
COSMOS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.24,1266,303.84,69975,32,NN
ABROCHADURA 2X3X38,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1446,1446.0,69975,34,NN
ARGOLLA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,2,1446,2892.0,69975,34,NN
COPA ERIKA,Component,Par,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1446,1446.0,69975,34,NN
ELAST CARG 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.7,1446,1012.1999999999999,69975,34,NN
ELAST CROCHET 20MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.82,1446,1185.72,69975,34,NN
ELAST FRAMILON 5MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1.2,1446,1735.2,69975,34,NN
ELASTICO TAPAVARILLA,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.25,1446,361.5,69975,34,NN
MALLA INDUS 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.4,1446,578.4,69975,34,NN
MQ BRONZINI,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1446,1446.0,69975,34,NN
MQ DIDETEXCO COMP,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1446,1446.0,69975,34,NN
TENSOR 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,2,1446,2892.0,69975,34,NN
VARI LATERAL,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,2,1446,2892.0,69975,34,"4,5"
ZETA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,2,1446,2892.0,69975,34,NN
CAJ BRASSIER,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.056,1446,80.976,69975,34,NN
CV AD TT 40X40CM,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1446,1446.0,69975,34,NN
ETIQ BRONZINI,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1446,1446.0,69975,34,NN
ETIQ CARTON,Accessory,und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1446,1446.0,69975,34,NN
GANCHO No 3,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1446,1446.0,69975,34,NN
TALLERO,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1446,1446.0,69975,34,NN
SILKY OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0,1446,0.0,69975,34,NN
MAGICA,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.0001,1446,0.1446,69975,34,NN
NAPOLES OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1e-07,1446,0.0001446,69975,34,NN
COSMOS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.24,1446,347.03999999999996,69975,34,NN
ABROCHADURA 2X3X38,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1185,1185.0,69975,36,NN
ARGOLLA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,2,1185,2370.0,69975,36,NN
COPA ERIKA,Component,Par,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1185,1185.0,69975,36,NN
ELAST CARG 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.7,1185,829.5,69975,36,NN
ELAST CROCHET 20MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.82,1185,971.6999999999999,69975,36,NN
ELAST FRAMILON 5MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1.2,1185,1422.0,69975,36,NN
ELASTICO TAPAVARILLA,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.25,1185,296.25,69975,36,NN
MALLA INDUS 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.4,1185,474.0,69975,36,NN
MQ BRONZINI,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1185,1185.0,69975,36,NN
MQ DIDETEXCO COMP,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1185,1185.0,69975,36,NN
TENSOR 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,2,1185,2370.0,69975,36,NN
VARI LATERAL,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,2,1185,2370.0,69975,36,5
ZETA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,2,1185,2370.0,69975,36,NN
CAJ BRASSIER,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.056,1185,66.36,69975,36,NN
CV AD TT 40X40CM,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1185,1185.0,69975,36,NN
ETIQ BRONZINI,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1185,1185.0,69975,36,NN
ETIQ CARTON,Accessory,und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1185,1185.0,69975,36,NN
GANCHO No 3,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1185,1185.0,69975,36,NN
TALLERO,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,1185,1185.0,69975,36,NN
SILKY OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0,1185,0.0,69975,36,NN
MAGICA,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.0001,1185,0.11850000000000001,69975,36,NN
NAPOLES OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1e-07,1185,0.0001185,69975,36,NN
COSMOS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.24,1185,284.4,69975,36,NN
ABROCHADURA 2X3X38,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,300,300.0,69975,38,NN
ARGOLLA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,2,300,600.0,69975,38,NN
COPA ERIKA,Component,Par,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,300,300.0,69975,38,NN
ELAST CARG 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.7,300,210.0,69975,38,NN
ELAST CROCHET 20MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.82,300,245.99999999999997,69975,38,NN
ELAST FRAMILON 5MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1.2,300,360.0,69975,38,NN
ELASTICO TAPAVARILLA,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.25,300,75.0,69975,38,NN
MALLA INDUS 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.4,300,120.0,69975,38,NN
MQ BRONZINI,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,300,300.0,69975,38,NN
MQ DIDETEXCO COMP,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,300,300.0,69975,38,NN
TENSOR 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,2,300,600.0,69975,38,NN
VARI LATERAL,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,2,300,600.0,69975,38,"5,5"
ZETA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,2,300,600.0,69975,38,NN
CAJ BRASSIER,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.056,300,16.8,69975,38,NN
CV AD TT 40X40CM,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,300,300.0,69975,38,NN
ETIQ BRONZINI,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,300,300.0,69975,38,NN
ETIQ CARTON,Accessory,und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,300,300.0,69975,38,NN
GANCHO No 3,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,300,300.0,69975,38,NN
TALLERO,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1,300,300.0,69975,38,NN
SILKY OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0,300,0.0,69975,38,NN
MAGICA,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.0001,300,0.030000000000000002,69975,38,NN
NAPOLES OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,1e-07,300,2.9999999999999997e-05,69975,38,NN
COSMOS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,GRISCLARO,0.24,300,72.0,69975,38,NN
ABROCHADURA 2X3X38,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,611,611.0,69975,32,NN
ARGOLLA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,2,611,1222.0,69975,32,NN
COPA ERIKA,Component,Par,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,611,611.0,69975,32,NN
ELAST CARG 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.7,611,427.7,69975,32,NN
ELAST CROCHET 20MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.82,611,501.02,69975,32,NN
ELAST FRAMILON 5MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1.2,611,733.1999999999999,69975,32,NN
ELASTICO TAPAVARILLA,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.25,611,152.75,69975,32,NN
MALLA INDUS 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.4,611,244.4,69975,32,NN
MQ BRONZINI,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,611,611.0,69975,32,NN
MQ DIDETEXCO COMP,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,611,611.0,69975,32,NN
TENSOR 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,2,611,1222.0,69975,32,NN
VARI LATERAL,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,2,611,1222.0,69975,32,4
ZETA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,2,611,1222.0,69975,32,NN
CAJ BRASSIER,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.056,611,34.216,69975,32,NN
CV AD TT 40X40CM,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,611,611.0,69975,32,NN
ETIQ BRONZINI,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,611,611.0,69975,32,NN
ETIQ CARTON,Accessory,und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,611,611.0,69975,32,NN
GANCHO No 3,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,611,611.0,69975,32,NN
TALLERO,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,611,611.0,69975,32,NN
SILKY OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0,611,0.0,69975,32,NN
MAGICA,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.0001,611,0.0611,69975,32,NN
NAPOLES OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1e-07,611,6.11e-05,69975,32,NN
COSMOS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.24,611,146.64,69975,32,NN
ABROCHADURA 2X3X38,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,844,844.0,69975,34,NN
ARGOLLA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,2,844,1688.0,69975,34,NN
COPA ERIKA,Component,Par,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,844,844.0,69975,34,NN
ELAST CARG 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.7,844,590.8,69975,34,NN
ELAST CROCHET 20MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.82,844,692.0799999999999,69975,34,NN
ELAST FRAMILON 5MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1.2,844,1012.8,69975,34,NN
ELASTICO TAPAVARILLA,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.25,844,211.0,69975,34,NN
MALLA INDUS 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.4,844,337.6,69975,34,NN
MQ BRONZINI,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,844,844.0,69975,34,NN
MQ DIDETEXCO COMP,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,844,844.0,69975,34,NN
TENSOR 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,2,844,1688.0,69975,34,NN
VARI LATERAL,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,2,844,1688.0,69975,34,"4,5"
ZETA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,2,844,1688.0,69975,34,NN
CAJ BRASSIER,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.056,844,47.264,69975,34,NN
CV AD TT 40X40CM,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,844,844.0,69975,34,NN
ETIQ BRONZINI,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,844,844.0,69975,34,NN
ETIQ CARTON,Accessory,und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,844,844.0,69975,34,NN
GANCHO No 3,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,844,844.0,69975,34,NN
TALLERO,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,844,844.0,69975,34,NN
SILKY OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0,844,0.0,69975,34,NN
MAGICA,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.0001,844,0.0844,69975,34,NN
NAPOLES OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1e-07,844,8.439999999999999e-05,69975,34,NN
COSMOS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.24,844,202.56,69975,34,NN
ABROCHADURA 2X3X38,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,22,22.0,69975,36,NN
ARGOLLA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,2,22,44.0,69975,36,NN
COPA ERIKA,Component,Par,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,22,22.0,69975,36,NN
ELAST CARG 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.7,22,15.399999999999999,69975,36,NN
ELAST CROCHET 20MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.82,22,18.04,69975,36,NN
ELAST FRAMILON 5MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1.2,22,26.4,69975,36,NN
ELASTICO TAPAVARILLA,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.25,22,5.5,69975,36,NN
MALLA INDUS 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.4,22,8.8,69975,36,NN
MQ BRONZINI,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,22,22.0,69975,36,NN
MQ DIDETEXCO COMP,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,22,22.0,69975,36,NN
TENSOR 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,2,22,44.0,69975,36,NN
VARI LATERAL,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,2,22,44.0,69975,36,5
ZETA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,2,22,44.0,69975,36,NN
CAJ BRASSIER,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.056,22,1.232,69975,36,NN
CV AD TT 40X40CM,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,22,22.0,69975,36,NN
ETIQ BRONZINI,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,22,22.0,69975,36,NN
ETIQ CARTON,Accessory,und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,22,22.0,69975,36,NN
GANCHO No 3,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,22,22.0,69975,36,NN
TALLERO,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,22,22.0,69975,36,NN
SILKY OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0,22,0.0,69975,36,NN
MAGICA,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.0001,22,0.0022,69975,36,NN
NAPOLES OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1e-07,22,2.2e-06,69975,36,NN
COSMOS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.24,22,5.279999999999999,69975,36,NN
ABROCHADURA 2X3X38,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,132,132.0,69975,38,NN
ARGOLLA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,2,132,264.0,69975,38,NN
COPA ERIKA,Component,Par,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,132,132.0,69975,38,NN
ELAST CARG 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.7,132,92.39999999999999,69975,38,NN
ELAST CROCHET 20MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.82,132,108.24,69975,38,NN
ELAST FRAMILON 5MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1.2,132,158.4,69975,38,NN
ELASTICO TAPAVARILLA,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.25,132,33.0,69975,38,NN
MALLA INDUS 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.4,132,52.800000000000004,69975,38,NN
MQ BRONZINI,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,132,132.0,69975,38,NN
MQ DIDETEXCO COMP,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,132,132.0,69975,38,NN
TENSOR 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,2,132,264.0,69975,38,NN
VARI LATERAL,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,2,132,264.0,69975,38,"5,5"
ZETA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,2,132,264.0,69975,38,NN
CAJ BRASSIER,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.056,132,7.392,69975,38,NN
CV AD TT 40X40CM,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,132,132.0,69975,38,NN
ETIQ BRONZINI,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,132,132.0,69975,38,NN
ETIQ CARTON,Accessory,und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,132,132.0,69975,38,NN
GANCHO No 3,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,132,132.0,69975,38,NN
TALLERO,Accessory,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1,132,132.0,69975,38,NN
SILKY OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0,132,0.0,69975,38,NN
MAGICA,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.0001,132,0.0132,69975,38,NN
NAPOLES OS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,1e-07,132,1.3199999999999999e-05,69975,38,NN
COSMOS,Fabric,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,LILA,0.24,132,31.68,69975,38,NN
ABROCHADURA 2X3X38,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,MANDARINA,1,277,277.0,69975,32,NN
ARGOLLA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,MANDARINA,2,277,554.0,69975,32,NN
COPA ERIKA,Component,Par,86704,BRASSIER TRIANGULAR CON ESCOTE,MANDARINA,1,277,277.0,69975,32,NN
ELAST CARG 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,MANDARINA,0.7,277,193.89999999999998,69975,32,NN
ELAST CROCHET 20MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,MANDARINA,0.82,277,227.14,69975,32,NN
ELAST FRAMILON 5MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,MANDARINA,1.2,277,332.4,69975,32,NN
ELASTICO TAPAVARILLA,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,MANDARINA,0.25,277,69.25,69975,32,NN
MALLA INDUS 10MM,Component,ml,86704,BRASSIER TRIANGULAR CON ESCOTE,MANDARINA,0.4,277,110.80000000000001,69975,32,NN
MQ BRONZINI,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,MANDARINA,1,277,277.0,69975,32,NN
MQ DIDETEXCO COMP,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,MANDARINA,1,277,277.0,69975,32,NN
TENSOR 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,MANDARINA,2,277,554.0,69975,32,NN
VARI LATERAL,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,MANDARINA,2,277,554.0,69975,32,4
ZETA 10MM COLOR,Component,Und,86704,BRASSIER TRIANGULAR CON ESCOTE,MANDARINA,2,277,554.0,69975,32,NN
